CALLER,RECEIVER,DURATION_SEC,TOWER_ID,DATE
+919912419049,7809134316,391,L13,2025-03-16
+917058957829,+917154516808,568,L13,2022-06-23
3597820715,09361832421,536,L13,2023-12-22
3183933529,1047095214,641,L15,2023-11-20
1047095214,6937923747,381,L14,2024-10-15
07752047116,1241182449,457,L14,2023-04-24
6120183667,05512567468,89,L16,2023-08-27
01604817549,6120183667,809,L13,2023-07-21
+913036541458,+911280598262,44,L13,2025-01-23
08742967175,0147679764,261,L14,2023-09-12
+918053100330,01183673657,146,L14,2025-01-17
1241182449,08877190659,847,L15,2023-12-11
08018242253,+917581814124,780,L12,2025-09-04
1047095214,01604817549,784,L15,2022-11-02
+919912419049,8516060715,219,L13,2024-08-29
01604817549,04688623924,780,L15,2024-08-17
08742967175,+914505331586,871,L15,2023-01-20
+913573322141,+918156149784,219,L15,2024-06-17
08536153051,+915348740164,147,L13,2025-03-28
00139904902,2127799799,516,L14,2025-09-11
08742967175,+917459615865,707,L16,2024-04-06
08877190659,+914228421020,586,L13,2022-03-07
+916562729806,1829922995,343,L16,2025-03-09
5964016582,2617964053,405,L13,2024-02-20
08414384249,+911280598262,400,L15,2023-01-21
00608835615,+911382675869,467,L14,2025-08-01
2322602563,6556981693,571,L12,2022-12-30
08261375060,9856984789,32,L13,2023-01-18
+911280598262,+910276773592,295,L13,2023-02-26
9740344713,05137098593,470,L14,2022-04-28
01604817549,03755646417,885,L15,2024-04-21
9016272046,5148465648,554,L15,2024-05-06
05271774490,06038597703,891,L13,2023-02-27
5220472779,00139904902,842,L15,2025-12-24
9016272046,07351585064,322,L13,2025-04-18
07451712368,0147679764,287,L12,2023-02-18
+919868000257,7439533942,849,L16,2024-03-28
04688623924,05137098593,587,L15,2024-10-02
1047095214,+915348740164,98,L15,2023-08-13
05512567468,08536153051,816,L15,2023-09-02
+911161528098,+917581814124,184,L13,2024-04-30
03755646417,+919832731585,447,L15,2024-07-26
04479627570,03755646417,587,L15,2022-07-15
+918156149784,+910524278680,896,L14,2022-11-20
09808932460,05137098593,687,L13,2022-05-17
6169284511,08867533963,785,L12,2025-02-06
7298259526,+914505331586,112,L14,2024-10-30
08867533963,03755646417,217,L12,2024-11-02
1047095214,+911280598262,716,L15,2025-10-15
06038597703,08147700541,881,L15,2023-02-03
+915348740164,+915454948083,731,L14,2022-10-07
0147679764,1047095214,477,L12,2022-05-20
1746120047,01657262849,453,L15,2022-10-15
+917581814124,08536153051,179,L16,2022-02-06
+913036541458,09361832421,552,L13,2024-03-11
+914505331586,2546291486,698,L13,2023-07-14
6474367136,03755646417,736,L16,2022-03-12
2327193745,+918156149784,861,L16,2025-07-24
6120183667,+913690034324,110,L14,2024-03-10
5944064090,07115921249,54,L13,2024-02-12
+912172715518,+917154516808,249,L12,2023-02-14
1241182449,+915348740164,19,L13,2023-11-22
0147679764,+911280598262,103,L13,2025-09-22
8516060715,+910524278680,529,L14,2022-08-09
00139904902,6120183667,644,L16,2023-03-01
08247710932,+911724005045,242,L12,2023-03-14
05512567468,03755646417,416,L14,2025-09-01
1241182449,2327193745,230,L14,2022-05-16
6120183667,+917154516808,73,L15,2023-03-24
08877190659,07115921249,109,L16,2025-12-30
04688623924,5654310278,587,L14,2022-12-18
0784473647,07115921249,651,L15,2025-11-27
0147679764,03259532787,715,L14,2022-09-30
03755646417,01864492519,709,L15,2023-10-14
+911280598262,1241182449,604,L15,2024-07-08
01604817549,05271774490,520,L12,2025-04-18
+919912419049,5165604945,132,L13,2023-09-25
2127799799,+915546659051,639,L12,2022-06-12
+917743487347,07451712368,211,L15,2022-11-07
2327193745,+915348740164,747,L15,2025-05-09
2127799799,08742967175,289,L12,2023-10-13
01604817549,00047974801,668,L12,2023-08-14
+919912419049,+916453521818,355,L13,2023-05-12
1746120047,6169284511,685,L13,2023-05-24
06156545271,06038597703,334,L15,2023-01-11
6120183667,+911280598262,508,L13,2022-05-24
+910524278680,+919868000257,214,L12,2022-09-15
03755646417,1746120047,819,L13,2023-02-23
01604817549,+911724005045,483,L13,2023-09-30
8516060715,7769453147,185,L13,2025-05-25
00139904902,07351585064,655,L14,2023-02-17
5220472779,06232858842,373,L15,2024-03-26
03755646417,6474367136,522,L15,2025-06-02
01864492519,+917581814124,817,L12,2024-09-14
01864492519,+911724005045,90,L16,2023-09-07
05137098593,1746120047,184,L15,2023-06-11
+917154516808,01183673657,78,L13,2023-11-14
+913690034324,+918053100330,199,L12,2022-01-09
5220472779,7516136968,388,L15,2024-10-03
08144739473,+911467866912,765,L15,2024-02-04
06232858842,6120183667,607,L15,2022-05-26
5396218518,+919868000257,132,L16,2024-02-28
03755646417,01864492519,266,L16,2023-12-15
+913690034324,6120183667,382,L12,2025-11-27
6120183667,08144739473,758,L13,2023-05-21
06232858842,0927557192,375,L12,2025-07-16
+918156149784,6120183667,272,L15,2025-05-24
01778528922,+916690967054,258,L16,2025-05-18
1829922995,08536153051,17,L12,2022-08-28
6120183667,+912970213556,412,L16,2025-12-17
04701687339,+914505331586,198,L13,2024-05-16
08261375060,+915454948083,314,L16,2024-10-22
02545991022,06038597703,320,L12,2024-04-22
00608835615,2617964053,821,L13,2023-12-07
01343524082,2327193745,771,L14,2024-03-26
1241182449,03755646417,508,L12,2022-01-04
+911280598262,+918156149784,542,L14,2024-05-03
+916453521818,03755646417,388,L13,2023-01-17
+918053100330,03755646417,117,L16,2024-07-11
+917581814124,+918053100330,65,L13,2023-01-10
03634957885,00345054156,423,L16,2024-06-21
00608835615,6120183667,86,L12,2023-08-24
06038597703,01902294131,355,L16,2022-03-02
6631931491,06232858842,783,L12,2022-07-26
+911280598262,3597820715,12,L16,2025-09-24
04688623924,+915348740164,221,L12,2024-12-05
+917154516808,01604817549,784,L15,2023-06-29
1047095214,08742967175,444,L14,2023-11-21
0147679764,08742967175,327,L14,2023-05-06
02545991022,06038597703,63,L14,2023-12-31
04688623924,1241182449,896,L15,2025-12-01
6966416052,8880670654,147,L16,2022-02-22
7214895134,05137098593,721,L14,2023-05-25
1047095214,+918156149784,895,L16,2024-08-31
00576627028,+918053100330,658,L12,2023-10-22
6120183667,+911043289861,831,L15,2023-10-29
+919912419049,06232858842,761,L12,2025-06-08
05512567468,+911467866912,492,L12,2025-09-10
3552312432,09361832421,204,L13,2025-12-29
5220472779,+911043289861,808,L12,2024-10-30
9367632016,04688623924,313,L16,2025-10-10
9121655852,1047095214,461,L15,2022-08-25
02545991022,01657262849,221,L12,2022-12-16
6556981693,+919868000257,34,L14,2022-11-25
07652775841,5281685054,230,L15,2023-06-12
1829922995,0147679764,686,L16,2022-10-06
6120183667,07451712368,819,L14,2025-11-17
5220472779,+912172715518,789,L12,2025-05-15
6120183667,06038597703,739,L16,2024-02-21
05562588153,00748217594,243,L14,2023-04-03
+913662994680,+914505331586,96,L16,2023-11-28
+917058957829,08147700541,123,L14,2025-03-19
9367632016,00139904902,394,L12,2025-03-27
00139904902,03950240268,199,L15,2024-03-05
00139904902,+917154516808,700,L16,2022-09-16
02545991022,03950240268,114,L12,2024-03-20
05137098593,1047095214,153,L13,2023-08-31
07451712368,1047095214,620,L13,2023-08-04
1998679807,08536153051,852,L12,2025-12-10
07115921249,00139904902,710,L14,2022-09-10
4958887947,+913690034324,494,L13,2025-07-16
07451712368,+913690034324,390,L14,2022-05-01
+916562729806,+913690034324,873,L12,2023-04-06
5654310278,+919270653794,882,L15,2024-09-25
08877190659,+917581814124,873,L12,2022-11-23
1746120047,08742967175,699,L14,2024-08-27
+915546659051,06038597703,545,L14,2023-08-03
+918156149784,+918053100330,881,L15,2025-01-27
02160733754,00139904902,815,L12,2025-04-03
08536153051,+913690034324,473,L13,2025-09-02
07351585064,5944064090,499,L13,2023-08-20
2327193745,04688623924,205,L12,2025-08-26
+917154516808,08536153051,109,L13,2025-10-21
+917154516808,02456506098,700,L12,2022-12-11
02160733754,04701687339,188,L12,2022-04-18
00047974801,6120183667,612,L13,2024-06-07
6120183667,03982146584,39,L13,2022-09-01
08086131712,00139904902,615,L15,2022-12-20
8805929622,+919868000257,691,L12,2025-09-10
+919270653794,5220472779,670,L14,2024-02-22
6120183667,7439533942,16,L12,2022-09-03
+914505331586,06232858842,689,L13,2024-11-09
1241182449,2617964053,591,L14,2024-09-09
+918156149784,02160733754,612,L15,2023-01-06
06232858842,6120183667,449,L16,2023-09-04
+913200379176,00139904902,735,L13,2025-01-05
03982146584,+918156149784,408,L16,2025-02-12
04688623924,05137098593,70,L16,2024-11-28
1746120047,+917581814124,672,L13,2022-09-12
05562588153,03030548687,190,L13,2025-05-11
1241182449,7439533942,326,L12,2022-09-09
9367632016,2327193745,170,L16,2022-06-29
03634957885,3597820715,91,L16,2022-09-13
+912499471746,05562588153,180,L12,2024-05-16
+917996507527,+910524278680,536,L16,2023-08-24
7439533942,07351585064,716,L16,2023-10-03
04479627570,4958887947,625,L16,2025-01-07
2327193745,+913036541458,844,L13,2022-04-02
+915348740164,+914345581223,881,L13,2023-03-17
9856984789,2327193745,372,L13,2023-07-23
7516136968,+917459615865,568,L14,2023-06-07
06038597703,07652775841,414,L12,2024-07-23
01778528922,0147679764,716,L16,2022-10-21
2327193745,6120183667,280,L13,2025-07-20
+913690034324,+911382675869,668,L16,2024-11-13
03755646417,+917581814124,328,L15,2024-06-07
1241182449,9856984789,84,L12,2023-07-08
05137098593,0147679764,421,L14,2022-05-16
6120183667,+917154516808,346,L13,2023-07-14
5220472779,+919912419049,15,L15,2022-07-20
00047974801,+919912419049,112,L13,2022-09-10
05137098593,+911043289861,607,L12,2024-09-29
05137098593,+918156149784,891,L16,2023-08-01
00084271094,+913036541458,54,L14,2022-12-16
08018242253,06038597703,358,L16,2025-10-20
1746120047,09808932460,417,L16,2024-09-03
9367632016,1241182449,530,L13,2025-12-31
02545991022,+914345581223,586,L12,2023-07-02
+912970213556,6120183667,384,L13,2025-12-19
0147679764,5171870262,473,L15,2023-01-10
+915841687849,04688623924,519,L14,2023-08-11
1829922995,01604817549,740,L14,2023-04-14
6120183667,+914505331586,317,L14,2024-04-12
08536153051,6120183667,83,L12,2023-05-07
03755646417,+910524278680,766,L16,2023-08-09
+912172715518,04688623924,15,L16,2024-05-18
4422583132,+917743487347,514,L16,2024-11-20
+918156149784,03982146584,636,L12,2023-01-25
1998679807,7769453147,761,L16,2025-09-16
0147679764,+910524278680,464,L16,2022-12-12
07652775841,03755646417,380,L16,2022-10-01
05512567468,+910524278680,512,L13,2024-02-16
+917154516808,5148465648,700,L16,2023-05-27
08536153051,5220472779,302,L15,2023-09-05
09361832421,2327193745,760,L16,2025-07-16
08247710932,5654310278,663,L12,2024-11-21
+917058957829,0515319520,873,L12,2024-09-26
05512567468,5165604945,341,L14,2023-09-04
00608835615,05512567468,744,L15,2023-01-17
05512567468,08501429401,508,L12,2023-02-09
05137098593,03030548687,425,L15,2022-09-11
1241182449,5281685054,261,L15,2023-04-09
08247710932,08877190659,443,L16,2023-01-09
+917581814124,00608835615,454,L15,2025-09-06
03755646417,05512567468,449,L14,2022-01-12
5396218518,+913690034324,118,L14,2023-01-24
+915348740164,08247710932,766,L12,2023-11-10
03755646417,+918053100330,495,L14,2025-09-24
04369957773,06232858842,512,L13,2025-10-28
00139904902,2546291486,414,L15,2024-10-24
+912870831727,0010943969,816,L13,2022-02-13
+916562729806,07451712368,790,L13,2025-11-02
+910524278680,08261375060,444,L12,2025-05-07
6937923747,9740344713,502,L15,2022-06-19
+917996507527,06889373467,528,L13,2023-01-18
6999386774,+913662994680,274,L13,2025-12-06
02545991022,06238692221,490,L12,2025-12-17
+918156149784,07451712368,190,L16,2023-01-22
6120183667,+916690967054,128,L15,2022-09-28
+915348740164,+919868000257,154,L12,2024-05-23
5165604945,2322602563,57,L15,2024-02-18
05137098593,+918156149784,241,L14,2023-03-31
+911724005045,+911280598262,442,L12,2025-08-11
00139904902,01343524082,292,L15,2023-12-20
+917996507527,08527722170,191,L12,2022-03-25
+910524278680,08147700541,222,L15,2023-08-08
6999386774,01183673657,446,L14,2023-01-14
08414384249,+917154516808,316,L12,2022-08-17
+913573322141,+912870831727,374,L16,2024-01-11
05137098593,+917154516808,670,L13,2023-07-20
3183933529,+914505331586,113,L16,2022-09-25
7214895134,+914228421020,675,L13,2023-01-26
+913690034324,08144739473,81,L16,2025-01-24
08742967175,6966416052,784,L16,2023-02-18
05107622683,+910524278680,201,L16,2024-05-06
+913690034324,0515319520,782,L14,2025-02-21
08527722170,1047095214,739,L15,2022-08-29
+911280598262,+917459615865,520,L13,2022-02-14
07115921249,+918156149784,137,L12,2023-08-17
0010943969,+911280598262,715,L15,2023-01-25
07451712368,05137098593,530,L13,2022-06-03
00748217594,01604817549,580,L15,2024-03-10
06156545271,2327193745,8,L16,2022-11-24
+919912419049,+918156149784,814,L15,2024-11-16
07451712368,05107622683,270,L13,2023-09-14
+912499471746,01343524082,126,L13,2022-12-17
+910524278680,0586518506,45,L13,2025-08-02
01778528922,01902294131,141,L12,2023-07-08
6120183667,+917996507527,848,L16,2023-03-07
+913662994680,6120183667,652,L14,2025-05-24
00139904902,08018242253,567,L13,2023-06-25
+914499727875,+911161528098,337,L12,2022-04-28
+917581814124,+919912419049,291,L14,2022-12-28
03259532787,05137098593,893,L12,2025-04-09
8516060715,+918156149784,674,L16,2023-06-12
1746120047,+917581814124,230,L14,2023-10-27
2327193745,6120183667,883,L13,2024-03-20
7439533942,7516136968,449,L13,2024-01-25
00345054156,2322602563,190,L13,2024-07-29
+917581814124,03755646417,588,L13,2024-10-01
6120183667,1241182449,171,L15,2022-12-30
+918156149784,+918053100330,151,L15,2022-05-28
7769453147,04479627570,417,L16,2022-07-25
+917743487347,3597820715,17,L12,2025-05-20
06038597703,1241182449,851,L12,2022-01-28
+912870831727,+913573322141,279,L16,2022-10-20
1241182449,05562588153,815,L16,2022-08-06
3552312432,08742967175,729,L13,2022-06-24
+917743487347,+915546659051,459,L14,2022-12-01
08742967175,+916562729806,62,L14,2025-01-18
6120183667,7214895134,849,L12,2022-04-02
1746120047,08501429401,861,L13,2024-04-30
1241182449,+919912419049,237,L15,2024-05-24
+916690967054,02545991022,236,L15,2025-11-02
+918156149784,+913690034324,120,L13,2024-10-04
+919868000257,+919912419049,293,L12,2024-01-02
5165604945,04369957773,91,L16,2022-03-30
06889373467,06238692221,347,L13,2025-05-13
0147679764,06889373467,688,L14,2025-11-08
4024455022,1232812067,111,L15,2023-07-10
02545991022,4422583132,835,L12,2025-12-27
04688623924,5220472779,157,L13,2025-09-05
00139904902,06038597703,743,L12,2024-09-06
5148465648,+911724005045,749,L13,2023-07-25
+914505331586,7298259526,191,L14,2024-02-28
00139904902,7809134316,715,L16,2024-04-27
04688623924,08742967175,826,L13,2025-09-01
06038597703,1746120047,556,L15,2024-12-29
05137098593,+917581814124,398,L16,2022-06-21
+913690034324,05137098593,800,L13,2025-11-21
+913690034324,6631931491,7,L12,2023-02-21
+917154516808,1047095214,141,L12,2022-08-14
04479627570,+917154516808,874,L14,2022-10-13
1047095214,08261375060,569,L13,2024-05-12
2327193745,+919912419049,769,L12,2022-10-10
+910276773592,+913690034324,391,L15,2022-02-23
+917154516808,+913690034324,683,L12,2025-04-06
06232858842,+911775891783,166,L13,2022-03-03
+917154516808,+914505331586,83,L16,2022-01-26
08261375060,5171870262,788,L15,2023-01-09
08147700541,1998679807,720,L15,2023-09-06
08867533963,08742967175,805,L12,2025-08-13
1232812067,9016272046,662,L16,2022-03-07
3597820715,07451712368,16,L15,2024-03-22
0147679764,+911043289861,572,L14,2025-12-27
0927557192,07451712368,731,L15,2023-04-11
+912172715518,00084271094,99,L15,2024-12-04
00047974801,+913200379176,221,L16,2024-03-31
+910524278680,06038597703,847,L16,2025-02-19
08536153051,+917581814124,484,L14,2024-09-04
02545991022,03982146584,394,L12,2022-12-04
04688623924,6120183667,204,L12,2023-07-07
6556981693,+917154516808,802,L12,2023-11-19
0586518506,03755646417,114,L13,2022-05-14
0847007661,+915546659051,321,L16,2023-01-20
2327193745,+912172715518,251,L12,2023-07-06
04701687339,+911382675869,582,L12,2024-09-17
+910524278680,2322602563,321,L14,2022-01-18
3597820715,0784473647,517,L14,2023-02-04
3597820715,6966416052,137,L12,2025-12-10
08742967175,03030548687,520,L16,2022-07-26
04688623924,06889373467,606,L15,2024-02-22
+914228421020,08536153051,302,L13,2022-11-27
0147679764,+914505331586,645,L13,2022-07-11
5396218518,04688623924,674,L13,2022-10-16
+919868000257,07451712368,751,L16,2025-05-31
+912172715518,08742967175,809,L14,2022-09-26
9740344713,4024455022,446,L15,2022-03-23
0586518506,4958887947,626,L13,2022-06-03
+911382675869,7298259526,104,L13,2022-01-31
5281685054,00139904902,893,L15,2022-06-28
2322602563,00139904902,307,L12,2022-11-27
6999386774,+917154516808,96,L13,2022-05-26
+913690034324,1047095214,489,L15,2023-06-09
6120183667,+914345581223,131,L15,2025-03-10
+915348740164,5220472779,415,L16,2024-04-17
+912970213556,9367632016,380,L16,2024-11-15
1829922995,+917154516808,703,L16,2024-04-26
1047095214,03410369711,703,L16,2022-03-29
00047974801,+910524278680,814,L16,2023-05-17
1241182449,08536153051,302,L13,2024-02-09
+911382675869,08536153051,233,L15,2024-03-06
0147679764,05512567468,484,L16,2025-08-08
00345054156,1047095214,92,L12,2023-01-05
+912970213556,5654310278,791,L13,2024-06-06
04846773782,+911280598262,355,L15,2025-05-22
2327193745,05271774490,122,L15,2023-07-25
+915348740164,+916562729806,486,L13,2022-10-26
00139904902,+915348740164,620,L12,2024-02-18
+917058957829,+917154516808,445,L13,2024-08-27
+910524278680,5220472779,781,L15,2025-11-01
00084271094,6120183667,90,L12,2022-10-18
07752047116,+914505331586,899,L15,2025-12-29
5220472779,05137098593,690,L13,2023-06-16
08261375060,2322602563,443,L14,2023-12-02
03755646417,05512567468,434,L15,2024-09-13
05137098593,04688623924,718,L14,2024-06-13
5964016582,+911382675869,847,L16,2022-01-21
04688623924,0847007661,84,L16,2025-09-29
5165604945,00139904902,848,L12,2023-10-11
06889373467,1047095214,156,L14,2024-10-19
5148465648,01473210469,421,L16,2023-06-23
8516060715,9121655852,857,L15,2022-09-15
6120183667,+911713900532,42,L13,2023-03-24
+917459615865,1746120047,175,L15,2025-05-15
+918053100330,0147679764,19,L14,2024-01-29
1241182449,03030548687,519,L15,2022-09-13
6120183667,1047095214,425,L14,2023-12-22
08261375060,+911724005045,788,L12,2023-11-19
08144739473,1047095214,387,L16,2022-12-29
0847007661,1746120047,395,L15,2023-08-07
6120183667,+913690034324,882,L12,2022-07-23
04688623924,08501429401,670,L16,2022-02-03
4422583132,08501429401,772,L16,2025-07-01
+913036541458,5944064090,600,L14,2022-03-08
08536153051,2327193745,800,L16,2024-07-20
06038597703,+918053100330,485,L14,2022-09-12
01473210469,5964016582,427,L15,2025-08-13
1241182449,+917154516808,234,L14,2024-11-05
